Marketplace Name,Marketplace URL,Source Code URL,Is Marketplace,Is Aggregator,Is List Of Marketplaces,Evaluation Status
Awesome MCP Servers (wong2),https://github.com/wong2/awesome-mcp-servers,https://github.com/wong2/awesome-mcp-servers,no,yes,no,"Tier 1 moderate - informational list, inherits GitHub security (HSTS/CSP/XFO), community curated"
Docker MCP Catalog,https://hub.docker.com/mcp,https://github.com/docker/mcp-registry,yes,yes,no,"Comprehensive - Full Tier 1-3 evaluation. Docker-built images include signatures/provenance/SBOMs. PR review required. SECURITY.md present. Strong headers (HSTS/XFO/XCTO)"
Archestra Private MCP Registry,https://archestra.ai/docs/platform-private-registry,https://github.com/archestra-ai/archestra,yes,yes,no,"Tier 1-2 moderate - enterprise private registry, automated checks performed, needs deeper policy review"
mcpm.sh Registry CLI,https://github.com/pathintegral-institute/mcpm.sh,https://github.com/pathintegral-institute/mcpm.sh,yes,yes,no,"Stub - CLI tool repo, GitHub-hosted, needs package/install security evaluation"
Agentic Community MCP Gateway & Registry,https://github.com/agentic-community/mcp-gateway-registry,https://github.com/agentic-community/mcp-gateway-registry,yes,yes,no,"Tier 1 moderate - gateway/registry implementation, inherits GitHub security, reference codebase"
ToolHive Registry,https://toolhive.dev,https://github.com/stacklok/toolhive,yes,yes,no,"Comprehensive - Full Tier 1-3 evaluation. Container isolation, encrypted secrets, SSE proxy. Stacklok operated. Open source. Missing HSTS/CSP at website"
ToolHive Registry Server (API),https://github.com/stacklok/toolhive-registry-server,https://github.com/stacklok/toolhive-registry-server,yes,yes,no,"Tier 1 moderate - API server repo, inherits GitHub security, companion to ToolHive"
Community MCP Registry (ravitemer),https://github.com/ravitemer/mcp-registry,https://github.com/ravitemer/mcp-registry,yes,yes,no,"Tier 1 moderate - community registry repo, inherits GitHub security, automated checks performed"
Langchain4j AIDeepin MCP Marketplace,http://www.aideepin.com,https://github.com/moyangzhan/langchain4j-aideepin,yes,yes,no,"Tier 1 basic - Chinese marketplace, HTTP (not HTTPS) in URL - verify TLS. Needs language-specific evaluation"
langchain4j-aideepin (Web Client),https://github.com/moyangzhan/langchain4j-aideepin-web,https://github.com/moyangzhan/langchain4j-aideepin-web,yes,yes,no,"Tier 1 basic - web client repo, inherits GitHub security"
MCP Hub (KR) – ip99202/mcp_hub,https://github.com/ip99202/mcp_hub,https://github.com/ip99202/mcp_hub,yes,yes,no,"Tier 1 basic - Korean community hub, GitHub-hosted, automated checks done"
ShareMCP 导航,https://sharemcp.com/,https://github.com/ArcStellars/ShareMCP,yes,yes,no,"Stub - Chinese navigation site, needs language-specific evaluation"
MCP Directory (AI),https://mcpdirectory.ai/,,yes,yes,no,"Tier 1 basic - directory site, minimal automated checks, contact email found"
MCP Server Directory,https://mcpserverdirectory.org/,,yes,yes,no,"Stub - needs full evaluation, minimal metadata captured"
Cursor Directory – MCPs,https://cursor.directory/mcp,,yes,yes,no,"Tier 1 moderate - Cursor IDE marketplace section, automated checks performed"
My Favorite MCP Directories (dev.to),https://dev.to/techgirl1908/my-favorite-mcp-directories-573n,,no,yes,yes,"Stub - blog post listing other directories, informational reference only"
MCP Directory (.io),https://mcpdirectory.io/,,yes,yes,no,"Tier 1 basic - Vercel hosting, redirects to www, contact email found, needs www subdomain evaluation"
